worker,nthreads,memory_limit,memory_used,task_count
tcp://127.0.0.1:33075,1,6442450944,456073216,0
tcp://127.0.0.1:33441,1,6442450944,456269824,0
tcp://127.0.0.1:33447,1,6442450944,455479296,0
tcp://127.0.0.1:34083,1,6442450944,561430528,0
tcp://127.0.0.1:34929,1,6442450944,456880128,0
